price,date,media_movel_7d,media_movel_30d,ethereum_return,Price_M
3821.390284914964,2025-07-29 12:08:29.243,3843.186978629493,3824.761922122288,-0.0018208392164333,0.0
3854.7228815119192,2025-07-29 13:04:54.990,3850.449571992957,3822.84677575788,0.0087226360334187,0.0
3832.669510625733,2025-07-29 14:04:55.924,3851.203613795063,3820.9262045774217,-0.0057211300433447,0.0
3800.497161445393,2025-07-29 15:00:38.276,3840.664735178576,3817.9567421803135,-0.0083942403828833,0.0
3764.047551847036,2025-07-29 16:09:22.551,3824.981480980527,3813.68436463873,-0.0095907477495639,0.0
3749.2167211862593,2025-07-29 17:01:16.369,3807.272175214152,3809.100903938585,-0.0039401284007423,0.0
3765.96725375994,2025-07-29 18:09:26.637,3798.3587664701777,3805.345378258112,0.0044677418829981,0.0
3768.3457443471216,2025-07-29 19:07:23.764,3790.780974960486,3801.916993526228,0.0006315749519083,0.0
3761.662917780706,2025-07-29 20:09:27.961,3777.486694427456,3799.22407588966,-0.001773411204755,0.0
3758.086181531905,2025-07-29 21:04:15.599,3766.831933128338,3798.2688168545938,-0.0009508391174271,0.0
3777.6943887538873,2025-07-29 22:08:24.632,3763.574394172408,3797.2448559863087,0.005217604460042,0.0
3790.644924411725,2025-07-29 23:03:09.881,3767.374018824506,3796.617127195692,0.0034281586399342,0.0
3788.598371605823,2025-07-30 00:04:26.890,3772.999968884444,3796.670247818536,-0.0005398956765174,0.0
3775.0560906468295,2025-07-30 01:09:29.788,3774.298374154,3796.528932058308,-0.0035744831282428,0.0
3794.0908761155,2025-07-30 02:03:38.834,3777.976250120911,3796.6288310764858,0.0050422523564168,0.0
3813.024352018869,2025-07-30 03:01:47.799,3785.3135978692194,3797.421977110658,0.00499025366592,0.0
3817.895272586206,2025-07-30 04:04:20.892,3793.85775373412,3798.482932670903,0.0012774428164241,0.0
3806.221796628731,2025-07-30 05:08:35.588,3797.93309771624,3799.283643865097,-0.0030575684045851,0.0
3808.297411905873,2025-07-30 06:03:39.611,3800.454881643976,3800.016762728761,0.0005453216832975,0.0
3827.398336515813,2025-07-30 07:06:38.876,3805.9977337739742,3801.709306519189,0.0050156073814571,0.0
3812.472954152184,2025-07-30 08:09:12.518,3811.342999989025,3803.30274291315,-0.0038996156269471,0.0
3814.08980519252,2025-07-30 09:09:02.475,3814.1999898571703,3805.127733383931,0.0004240950846812,0.0
3785.465560758278,2025-07-30 10:04:07.437,3810.2630196770874,3805.0055911564746,-0.0075048690241306,0.0
3776.620536412175,2025-07-30 11:05:36.501,3804.3666287950814,3804.836515071562,-0.0023365750405429,0.0
3753.1328444507376,2025-07-30 12:08:46.728,3796.7824927696543,3803.144785620998,-0.0062192353547256,0.0
3775.835256529304,2025-07-30 13:04:21.254,3792.145042001573,3801.426253571608,0.0060489231315468,0.0
3769.314130756486,2025-07-30 14:08:45.013,3783.8472983216698,3797.9277475381314,-0.0017270684046771,0.0
3809.655346153719,2025-07-30 15:08:47.925,3783.4447828933176,3795.788581368809,0.0107025347312024,0.0
3795.847064755216,2025-07-30 16:03:02.122,3780.838677116559,3793.210754808954,-0.0036245487173648,0.0
3794.918924365316,2025-07-30 17:04:04.808,3782.189157631851,3792.096015122205,-0.0002445146956835,0.0
3809.8007948788,2025-07-30 18:03:39.230,3786.929194555654,3791.709698787666,0.0039215252842252,0.0
3731.767346456834,2025-07-30 19:07:22.391,3783.876980556525,3787.611180952497,-0.0204822909709241,0.0
3763.1452655470025,2025-07-30 20:02:36.064,3782.064124701911,3785.293706116539,0.0084083267194994,0.0
3770.140923833192,2025-07-30 21:04:30.517,3782.1822379985824,3784.281831529466,0.0018589923568026,0.0
3761.896576269123,2025-07-30 22:06:52.471,3775.359556586497,3784.210132343536,-0.0021867478512412,0.0
3766.3455892125785,2025-07-30 23:05:48.110,3771.145060080407,3784.78109461108,0.0011826515836508,0.0
3807.381613991685,2025-07-31 00:03:18.457,3772.925444312745,3786.161573285471,0.0108954486005319,0.0
3842.2436644479726,2025-07-31 01:04:09.796,3777.560139965484,3788.6248372888335,0.0091564371504484,0.0
3837.772664877708,2025-07-31 02:03:57.782,3792.7037568827513,3791.161828858733,-0.0011636429026181,0.0
3859.230695906929,2025-07-31 03:08:52.128,3806.4302469341696,3794.533312671234,0.0055912720483939,0.0
3863.040751763768,2025-07-31 04:04:41.844,3819.701650924252,3797.37819143823,0.0009872578648588,0.0
3867.283121234515,2025-07-31 05:00:03.367,3834.756871633594,3799.932797998989,0.0010981943353327,0.0
3858.909591523486,2025-07-31 06:03:49.068,3847.980300535152,3802.2765053295775,-0.0021652228317733,0.0
3874.374239719539,2025-07-31 07:04:03.593,3857.550675639131,3805.587110298669,0.0040075176236371,0.0
3863.333287317893,2025-07-31 08:04:15.414,3860.563478906263,3807.895190672082,-0.0028497382334561,0.0
3862.746735194548,2025-07-31 09:04:45.647,3864.13120323724,3809.552603444604,-0.0001518254004309,0.0
3862.6217902537446,2025-07-31 10:03:50.709,3864.615645286785,3811.043487366856,-3.234613847835632e-05,0.0
3858.0692022726366,2025-07-31 11:08:18.279,3863.905423930909,3812.771734221653,-0.0011786263911717,0.0
3836.7161115644,2025-07-31 12:03:54.739,3859.53870826375,3813.71902421027,-0.0055346572569663,0.0
3832.671104775614,2025-07-31 13:03:44.948,3855.790353014054,3813.8947831522632,-0.0010542887905085,0.0
3807.5865945293344,2025-07-31 14:09:25.232,3846.249260844025,3813.7319044981687,-0.006544915950399,0.0
3773.786610942857,2025-07-31 15:04:47.399,3833.4568785047336,3812.3884646898464,-0.0088770098190388,0.0
3787.8958817985135,2025-07-31 16:04:40.816,3822.763899448157,3812.469475391188,0.0037387569330877,0.0
3793.482057770935,2025-07-31 17:09:28.701,3812.886794807756,3813.031526103146,0.0014747438015032,0.0
3773.240859820157,2025-07-31 18:08:32.443,3800.768460171687,3813.701793282127,-0.0053357832309538,0.0
3775.608905979266,2025-07-31 19:09:19.398,3792.0388593738103,3813.694248263792,0.000627589450842,0.0
3739.886844420241,2025-07-31 20:04:32.230,3778.7839650373294,3812.7133387192503,-0.0094612716646722,0.0
3733.685545471111,2025-07-31 21:05:13.521,3768.226672314726,3810.181012029831,-0.0016581514915036,0.0
3728.007078532166,2025-07-31 22:03:22.864,3761.686739113199,3807.9196791557288,-0.0015208744469208,0.0
3710.066363166447,2025-07-31 23:04:56.269,3750.568236451475,3805.0912604491,-0.0048124145120408,0.0
3696.66285308512,2025-08-01 00:01:18.583,3736.7369214963583,3801.319995722644,-0.0036127413284023,0.0
3658.591868351418,2025-08-01 01:04:55.192,3720.3584941436816,3798.88081311913,-0.0102987440961591,0.0
3683.63449898645,2025-08-01 02:00:37.439,3707.219293144707,3796.230454233779,0.0068448822760642,0.0
3713.0151370332537,2025-08-01 03:08:34.244,3703.380477803709,3794.326261340447,0.0079759916611943,0.0
3699.055984476668,2025-08-01 04:04:43.825,3698.433397661646,3792.231574947365,-0.0037595194313534,0.0
3687.1990739168073,2025-08-01 05:07:04.951,3692.6036827165935,3789.59335777084,-0.0032053882421944,0.0
3673.632968580719,2025-08-01 06:07:07.817,3687.3989120614906,3785.135069590474,-0.0036792440722973,0.0
3659.540612624181,2025-08-01 07:04:05.107,3682.095734852785,3779.0449678630143,-0.0038360816328317,0.0
3641.7862974639993,2025-08-01 08:04:32.030,3679.6949390117256,3772.512088949224,-0.0048515147226226,0.0
3618.658388281506,2025-08-01 09:04:33.635,3670.412637482448,3764.4930120283766,-0.0063507046524388,0.0
3620.4323103311926,2025-08-01 10:08:56.324,3657.1865193821536,3756.406063980624,0.0004902153945867,0.0
3614.979295664525,2025-08-01 11:08:39.459,3645.1755638375616,3747.995936461624,-0.0015061777708443,0.0
3640.026524636749,2025-08-01 12:01:52.477,3638.436628226125,3740.699834232066,0.0069287337280916,0.0
3662.791279076293,2025-08-01 13:02:26.406,3636.887815439778,3733.647068877292,0.0062540078445763,0.0
3591.825408797353,2025-08-01 14:04:26.209,3627.214214893088,3724.59680625994,-0.0193748059531355,0.0
3622.64382274624,2025-08-01 15:08:36.269,3624.4795756476938,3716.593375844997,0.0085801536659897,0.0
3613.2032289480094,2025-08-01 16:06:22.115,3623.70026717148,3708.2794238014726,-0.0026059955822745,0.0
3574.2721832324687,2025-08-01 17:07:59.355,3617.1059633002337,3698.8195231668,-0.0107746626050911,0.0
3568.832383922884,2025-08-01 18:04:23.156,3610.5135473371424,3689.890065578749,-0.0015219320271981,0.0
3556.3602511035315,2025-08-01 19:04:01.086,3598.561222546683,3680.67970378968,-0.0034947376277848,0.0
3516.423305359995,2025-08-01 20:02:18.624,3577.651512015783,3670.9742608173688,-0.0112297244721324,0.0
3538.300696339072,2025-08-01 21:04:10.268,3570.0051245217437,3663.124730330576,0.0062214895873684,0.0
3541.4432681054577,2025-08-01 22:00:44.668,3558.4050452873453,3654.909643207474,0.0008881584794748,0.0
3463.211041724805,2025-08-01 23:04:13.718,3536.977589969745,3643.9006093392695,-0.0220904926206834,0.0
3490.126027261797,2025-08-02 00:08:23.014,3524.956710545363,3634.463448253991,0.0077716850670432,0.0
3516.929892436748,2025-08-02 01:09:00.995,3517.5420689044868,3625.84081446924,0.0076799132654761,0.0
3510.398604405276,2025-08-02 02:01:53.030,3510.976119376164,3618.1912064687417,-0.0018570992971791,0.0
3524.035225082705,2025-08-02 03:08:48.136,3512.0635364794084,3611.202862455794,0.0038846359670712,0.0
3526.2451819762027,2025-08-02 04:08:37.352,3510.341320141856,3604.4774659039294,0.0006271097626289,0.0
3532.413223233703,2025-08-02 05:06:51.559,3509.051313731605,3598.5556945728376,0.0017491810521363,0.0
3518.1249114765355,2025-08-02 06:03:46.195,3516.8961522675663,3592.604429852552,-0.0040449151484285,0.0
3475.371827705058,2025-08-02 07:04:49.180,3514.788409473747,3586.4970951643395,-0.0121522358777006,0.0
3517.311227118096,2025-08-02 08:04:10.373,3514.8428858567963,3580.952986102061,0.012067600674755,0.0
3491.237635710257,2025-08-02 09:04:02.943,3512.1056046146514,3573.560402724628,-0.0074129326989361,0.0
3490.0383481349136,2025-08-02 10:03:44.568,3507.248907907824,3566.593148179903,-0.0003435135904461,0.0
3487.942998907581,2025-08-02 11:04:10.474,3501.777167469449,3559.9512790129284,-0.0006003800011115,0.0
3506.3122200796847,2025-08-02 12:08:59.502,3498.048452733161,3554.3739207295607,0.0052664912178486,0.0
3507.6308698939183,2025-08-02 13:01:27.122,3496.5493039356443,3549.310262638552,0.0003760788348174,0.0
3509.233691879086,2025-08-02 14:08:55.771,3501.386713103362,3544.891842452388,0.000456952867796,0.0
3474.2408923128264,2025-08-02 15:05:56.093,3495.2338081311814,3540.077925920099,-0.0099716355873472,0.0
3456.7920252045533,2025-08-02 16:04:40.858,3490.313006630366,3534.6232497492106,-0.0050223538462403,0.0
3467.729582600776,2025-08-02 17:04:19.055,3487.126040125489,3529.714925980419,0.0031640773631951,0.0
3423.220633480211,2025-08-02 18:08:59.794,3477.87998792158,3522.488062941868,-0.0128351845380008,0.0
3380.723061341434,2025-08-02 19:03:59.758,3459.938679530401,3513.0857890173725,-0.0124144998786045,0.0
3400.352819452813,2025-08-02 20:04:23.800,3444.6132437531,3506.703369372555,0.0058063786223265,0.0
3416.427148440533,2025-08-02 21:00:33.279,3431.3551661190213,3499.829480229031,0.0047272532708257,0.0
3418.412816906685,2025-08-02 22:09:00.208,3423.379726775286,3493.33646649432,0.0005812120030301,0.0
3415.1727392636453,2025-08-02 23:07:25.276,3417.434114498014,3488.03315169536,-0.0009478310012807,0.0
3400.741514835749,2025-08-03 00:08:56.111,3407.864390531581,3482.4301227257884,-0.0042256206434254,0.0
3405.276687806024,2025-08-03 01:06:03.414,3405.300969720983,3477.394003949205,0.0013335835583181,0.0
3414.549553772091,2025-08-03 02:03:26.606,3410.133325782506,3473.998212229608,0.0027230873776784,0.0
3441.961918943606,2025-08-03 03:04:54.865,3416.077482852619,3470.786919649759,0.0080281058276727,0.0
3446.8452138885723,2025-08-03 04:09:09.675,3420.422920773767,3467.633651175863,0.0014187533331178,0.0
3437.8290815483856,2025-08-03 05:04:57.674,3423.1966728654397,3466.7875858366488,-0.0026157636275215,0.0
3443.284004346993,2025-08-03 06:04:06.207,3427.212567877345,3465.2261850728223,0.0015867347297411,0.0
3441.812990986453,2025-08-03 07:04:53.222,3433.0799216131604,3462.7222883578124,-0.0004272123236662,0.0
3455.0057664581163,2025-08-03 08:04:03.302,3440.1840757063173,3460.8758604262403,0.0038330889871742,0.0
3460.537229079868,2025-08-03 09:09:23.462,3446.753743607428,3458.759260559479,0.0016009995339087,0.0
3464.0294323192893,2025-08-03 10:04:02.852,3449.90624551824,3456.685402237582,0.0010091506053091,0.0
3487.6370794753616,2025-08-03 11:08:44.914,3455.7336548877806,3455.192864112304,0.0068150827287474,0.0
3484.3074734809907,2025-08-03 12:09:41.266,3462.3734251638675,3454.065616179119,-0.0009546882082328,0.0
3495.398537534885,2025-08-03 13:07:32.862,3469.818358476424,3454.733173173446,0.0031831473365391,0.0
3490.01722593476,2025-08-03 14:07:36.847,3476.7046777547525,3453.823373134002,-0.001539541640914,0.0
3472.8422094989564,2025-08-03 15:05:22.954,3479.2527410463017,3453.2101922602915,-0.0049211838578255,0.0
3474.626138911878,2025-08-03 16:07:25.169,3481.265442450874,3452.6964519528574,0.0005136799501117,0.0
3491.002490723254,2025-08-03 17:06:23.453,3485.1187365085834,3452.79843501338,0.0047131262923454,0.0
3487.345524412645,2025-08-03 18:03:18.086,3485.0770857853386,3452.1662118244785,-0.0010475404472861,0.0
3492.7053524491444,2025-08-03 19:09:31.929,3486.276782780789,3451.66869457632,0.0015369363313668,0.0
3497.421836116044,2025-08-03 20:00:13.626,3486.56582543524,3451.2749660508844,0.0013503812062451,0.0
3491.1571119319246,2025-08-03 21:08:45.786,3486.7286662919782,3451.838840038188,-0.0017912406560244,0.0
3501.5580849273315,2025-08-03 22:09:37.911,3490.830934210317,3453.331042028948,0.0029792337216387,0.0
3504.0964904344964,2025-08-03 23:04:41.448,3495.0409844278342,3454.5432722900714,0.0007249359986605,0.0
3497.788424852092,2025-08-04 00:08:55.403,3496.0104035890968,3457.0288653358007,-0.0018001974545004,0.0
3545.8483705990834,2025-08-04 01:03:50.517,3504.367953044302,3462.533042311056,0.0137400951428396,0.0
3536.9960665341423,2025-08-04 02:09:02.387,3510.695197913588,3467.087817213767,-0.0024965263992507,0.0
3567.29006694925,2025-08-04 03:04:15.840,3520.676373746903,3472.116581164057,0.0085648951384875,0.0
3558.965402168159,2025-08-04 04:02:20.092,3530.3632723520795,3476.8016673394395,-0.0023336102825555,0.0
3538.0202944987523,2025-08-04 05:08:57.739,3535.572159433711,3480.896585847276,-0.0058851675424118,0.0
3533.727978495223,2025-08-04 06:05:22.963,3539.8052291566714,3485.3294679692594,-0.001213197112013,0.0
3540.3867510729856,2025-08-04 07:08:43.354,3545.890704331085,3489.8331367448245,0.0018843478100989,0.0
3554.865069859157,2025-08-04 08:09:14.887,3547.1788042253816,3494.510320614393,0.0040894737790393,0.0
3551.142642527417,2025-08-04 09:04:05.662,3549.1997436529923,3498.149678067187,-0.0010471360399305,0.0
3547.414831695984,2025-08-04 10:09:38.812,3546.360424331097,3501.501998660768,-0.0010497496740317,0.0
3557.304184717086,2025-08-04 11:08:46.296,3546.123107552372,3505.484502099724,0.0027877633404307,0.0
3555.546869544826,2025-08-04 12:08:59.190,3548.6269039875256,3509.2265976063186,-0.0004940019410794,0.0
3570.150277227105,2025-08-04 13:09:43.723,3553.830089520652,3513.5045071476734,0.0041072184443313,0.0
3619.168343980975,2025-08-04 14:04:58.901,3565.084602793221,3518.9765930651024,0.0137299729556319,0.0
3638.833494004731,2025-08-04 15:09:23.747,3577.080091956875,3524.9198018959305,0.0054336101984482,0.0
3647.307530287286,2025-08-04 16:04:57.433,3590.8179330654275,3531.0290718281976,0.0023287782462475,0.0
3688.6143847387343,2025-08-04 17:09:55.796,3610.989297785821,3537.7283153369767,0.0113253006795932,0.0
3685.3344515067815,2025-08-04 18:09:04.834,3629.279335898634,3544.429214604503,-0.0008892046958128,0.0
3676.2545041614494,2025-08-04 19:11:02.931,3646.523283701009,3550.4577468253888,-0.0024638055147528,0.0
3666.631783640017,2025-08-04 20:09:20.673,3660.306356045711,3556.344898748897,-0.0026175338270352,0.0
3704.162710225887,2025-08-04 21:03:54.438,3672.448408366413,3564.0555821064618,0.0102358046295587,0.0
3718.408014699789,2025-08-04 22:09:48.752,3683.816197037135,3572.181644632725,0.0038457555966902,0.0
3730.310746340028,2025-08-04 23:03:15.549,3695.673799330384,3580.158586486617,0.0032010289331305,0.0
3715.709014855071,2025-08-05 00:04:57.037,3699.544460775575,3587.7707028346986,-0.0039143472160554,0.0
3697.9772124920983,2025-08-05 01:02:41.283,3701.350569487763,3594.613098169464,-0.0047721181319855,0.0
3682.2432526913694,2025-08-05 02:04:14.330,3702.2061049920376,3600.773812055308,-0.0042547476354309,0.0
3678.408103772796,2025-08-05 03:04:15.136,3703.888436439577,3607.015511783337,-0.0010415251398101,0.0
3653.1292937921953,2025-08-05 04:04:35.231,3696.597948377621,3612.0678854121657,-0.0068722146285707,0.0
3650.608512650401,2025-08-05 05:04:35.615,3686.912305227709,3616.951619486029,-0.0006900333766115,0.0
3670.347588204313,2025-08-05 06:08:45.718,3678.3461397797496,3622.70359159777,0.0054070644621329,0.0
3647.071501464469,2025-08-05 07:04:06.890,3668.540780723949,3626.077695959949,-0.0063416573445655,0.0
3612.3621566437314,2025-08-05 08:04:04.514,3656.310058459897,3628.589898963602,-0.00951704533536,0.0
3635.0461866962232,2025-08-05 09:09:17.642,3649.567620460589,3630.8484362885015,0.0062795558885955,0.0
3659.56944639529,2025-08-05 10:03:29.190,3646.8763836923754,3634.201904429406,0.0067463406073955,0.0
3675.3758778383217,2025-08-05 11:09:43.202,3650.054467127536,3638.780423874058,0.0043192052165046,0.0
3669.692642148848,2025-08-05 12:09:03.470,3652.780771341599,3643.312579329179,-0.0015463005358833,0.0
3630.364898408127,2025-08-05 13:08:49.788,3647.068958513573,3646.311850907017,-0.0107169039959955,0.0
3650.292042943736,2025-08-05 14:00:49.023,3647.5290358677535,3649.492750009836,0.0054890197248069,0.0
3571.37961714318,2025-08-05 15:04:12.149,3641.674387367675,3650.1673158303615,-0.0216181129816994,0.0
3564.680476071617,2025-08-05 16:04:02.619,3631.622142992732,3650.742837309549,-0.0018757852118004,0.0
3579.5079923156263,2025-08-05 17:09:34.881,3620.1847924099225,3651.482964229501,0.0041595639058089,0.0
3601.568658376305,2025-08-05 18:09:27.673,3609.640903915348,3653.017023857217,0.0061630442250828,0.0
3573.920908199738,2025-08-05 19:00:55.975,3595.9592276369044,3653.1427115563047,-0.0076765856211752,0.0
